relation_id,source_client_id,target_client_id,type_relation,risk_relation
15400,2577,3863,FAMILLE,66
15401,2577,3872,FAMILLE,94
15402,3863,3872,FAMILLE,78
15403,1196,1410,FAMILLE,25
15404,340,947,FAMILLE,57
15405,340,3676,FAMILLE,65
15406,947,3676,FAMILLE,57
15407,18,3643,FAMILLE,39
15408,18,3657,FAMILLE,59
15409,3643,3657,FAMILLE,59
15410,269,893,FAMILLE,59
15411,269,3283,FAMILLE,93
15412,893,3283,FAMILLE,93
15413,2455,2913,FAMILLE,83
15414,762,4297,FAMILLE,57
15415,762,4468,FAMILLE,75
15416,4297,4468,FAMILLE,92
15417,1543,4001,FAMILLE,58
15418,904,4642,FAMILLE,86
15419,605,2468,FAMILLE,10
15420,605,4581,FAMILLE,87
15421,2468,4581,FAMILLE,76
15422,1820,2300,FAMILLE,90
15423,1820,2922,FAMILLE,71
15424,2300,2922,FAMILLE,86
15425,3744,4016,FAMILLE,39
15426,2401,2471,FAMILLE,67
15427,2401,3772,FAMILLE,80
15428,2471,3772,FAMILLE,73
15429,1800,3821,FAMILLE,72
15430,1800,4812,FAMILLE,37
15431,3821,4812,FAMILLE,64
15432,2058,3485,FAMILLE,59
15433,686,4106,FAMILLE,74
15434,686,4665,FAMILLE,87
15435,4106,4665,FAMILLE,15
15436,634,2315,FAMILLE,21
15437,634,2750,FAMILLE,81
15438,2315,2750,FAMILLE,74
15439,416,907,FAMILLE,31
15440,416,1109,FAMILLE,28
15441,416,2381,FAMILLE,87
15442,907,1109,FAMILLE,40
15443,907,2381,FAMILLE,72
15444,1109,2381,FAMILLE,72
15445,2544,4382,FAMILLE,66
15446,998,1091,FAMILLE,72
15447,1408,2927,FAMILLE,88
15448,1408,3593,FAMILLE,75
15449,2927,3593,FAMILLE,34
15450,3297,4948,FAMILLE,71
15451,2698,4647,FAMILLE,83
15452,927,4337,FAMILLE,83
15453,927,4950,FAMILLE,76
15454,4337,4950,FAMILLE,42
15455,50,3417,FAMILLE,40
15456,1376,2674,FAMILLE,15
15457,86,3241,FAMILLE,64
15458,86,4139,FAMILLE,93
15459,3241,4139,FAMILLE,71
15460,2333,4875,FAMILLE,67
15461,2164,4833,FAMILLE,86
15462,902,1188,FAMILLE,79
15463,902,2960,FAMILLE,60
15464,1188,2960,FAMILLE,58
15465,2465,3262,FAMILLE,87
15466,2465,4138,FAMILLE,85
15467,3262,4138,FAMILLE,69
15468,134,2933,FAMILLE,40
15469,2557,2804,FAMILLE,60
15470,2383,3697,FAMILLE,89
15471,2730,3559,FAMILLE,12
15472,770,1608,FAMILLE,80
15473,2326,2612,FAMILLE,88
15474,2326,4987,FAMILLE,79
15475,2612,4987,FAMILLE,37
15476,1343,3436,FAMILLE,68
15477,1379,1730,FAMILLE,66
15478,1379,2540,FAMILLE,65
15479,1379,4054,FAMILLE,59
15480,1730,2540,FAMILLE,19
15481,1730,4054,FAMILLE,18
15482,2540,4054,FAMILLE,36
15483,1514,3005,FAMILLE,63
15484,2759,3560,FAMILLE,61
15485,2759,4393,FAMILLE,84
15486,3560,4393,FAMILLE,76
15487,800,1320,FAMILLE,63
15488,800,1558,FAMILLE,83
15489,800,4823,FAMILLE,63
15490,1320,1558,FAMILLE,86
15491,1320,4823,FAMILLE,56
15492,1558,4823,FAMILLE,78
15493,1021,2934,FAMILLE,78
15494,1455,1930,FAMILLE,23
15495,1074,1811,FAMILLE,82
15496,1074,4662,FAMILLE,23
15497,1811,4662,FAMILLE,81
15498,1430,4528,FAMILLE,17
15499,1430,4846,FAMILLE,29
15500,4528,4846,FAMILLE,36
15501,984,3935,FAMILLE,93
15502,984,4019,FAMILLE,69
15503,984,4377,FAMILLE,73
15504,3935,4019,FAMILLE,26
15505,3935,4377,FAMILLE,89
15506,4019,4377,FAMILLE,93
15507,1152,2852,FAMILLE,80
15508,1078,3358,FAMILLE,38
15509,641,1566,FAMILLE,58
15510,641,1922,FAMILLE,36
15511,641,4168,FAMILLE,38
15512,1566,1922,FAMILLE,83
15513,1566,4168,FAMILLE,78
15514,1922,4168,FAMILLE,41
15515,2648,4317,FAMILLE,81
15516,28,957,FAMILLE,39
15517,28,2186,FAMILLE,62
15518,957,2186,FAMILLE,81
15519,1257,2883,FAMILLE,72
15520,1257,3758,FAMILLE,89
15521,1257,4515,FAMILLE,40
15522,2883,3758,FAMILLE,88
15523,2883,4515,FAMILLE,63
15524,3758,4515,FAMILLE,74
15525,3124,4850,FAMILLE,10
15526,588,3573,FAMILLE,44
15527,131,2062,FAMILLE,19
15528,131,3239,FAMILLE,31
15529,2062,3239,FAMILLE,27
15530,373,1197,FAMILLE,91
15531,32,491,FAMILLE,87
15532,748,1692,FAMILLE,86
15533,748,3568,FAMILLE,80
15534,1692,3568,FAMILLE,59
15535,1165,1213,FAMILLE,91
15536,1165,1973,FAMILLE,57
15537,1213,1973,FAMILLE,73
15538,916,3450,FAMILLE,70
15539,1532,3173,FAMILLE,70
15540,2308,2981,FAMILLE,94
15541,2308,3083,FAMILLE,18
15542,2308,4783,FAMILLE,78
15543,2981,3083,FAMILLE,63
15544,2981,4783,FAMILLE,91
15545,3083,4783,FAMILLE,84
15546,3349,3553,FAMILLE,24
15547,37,212,FAMILLE,12
15548,37,3234,FAMILLE,15
15549,212,3234,FAMILLE,18
15550,1044,1545,FAMILLE,24
15551,863,3467,FAMILLE,90
15552,802,3446,FAMILLE,14
15553,1120,1779,FAMILLE,78
15554,1120,2012,FAMILLE,22
15555,1779,2012,FAMILLE,56
15556,774,1582,FAMILLE,79
15557,774,1702,FAMILLE,83
15558,1582,1702,FAMILLE,93
15559,2533,2830,FAMILLE,75
15560,3193,3327,FAMILLE,68
15561,3193,3554,FAMILLE,39
15562,3193,4434,FAMILLE,18
15563,3327,3554,FAMILLE,82
15564,3327,4434,FAMILLE,92
15565,3554,4434,FAMILLE,10
15566,4015,4768,FAMILLE,92
15567,4015,4904,FAMILLE,63
15568,4768,4904,FAMILLE,26
15569,2163,2667,FAMILLE,65
15570,1186,1508,FAMILLE,15
15571,227,2440,FAMILLE,83
15572,227,2676,FAMILLE,74
15573,2440,2676,FAMILLE,75
15574,4033,4588,FAMILLE,26
15575,899,1595,FAMILLE,84
15576,899,2476,FAMILLE,93
15577,899,3558,FAMILLE,27
15578,1595,2476,FAMILLE,61
15579,1595,3558,FAMILLE,68
15580,2476,3558,FAMILLE,74
15581,3371,4538,FAMILLE,59
15582,1095,4591,FAMILLE,64
15583,1009,2146,FAMILLE,63
15584,1009,2620,FAMILLE,93
15585,1009,2659,FAMILLE,71
15586,2146,2620,FAMILLE,90
15587,2146,2659,FAMILLE,77
15588,2620,2659,FAMILLE,75
15589,571,767,FAMILLE,42
15590,571,2109,FAMILLE,34
15591,767,2109,FAMILLE,18
15592,530,1571,FAMILLE,66
15593,111,516,FAMILLE,81
15594,111,2428,FAMILLE,10
15595,111,2537,FAMILLE,61
15596,516,2428,FAMILLE,57
15597,516,2537,FAMILLE,83
15598,2428,2537,FAMILLE,72
15599,1367,2880,FAMILLE,55
15600,4192,4452,FAMILLE,84
15601,218,4979,FAMILLE,32
15602,3284,4340,FAMILLE,83
15603,729,4941,FAMILLE,61
15604,2244,2743,FAMILLE,89
15605,965,1709,FAMILLE,62
15606,965,4055,FAMILLE,77
15607,1709,4055,FAMILLE,77
15608,1023,4526,FAMILLE,63
15609,1673,4036,FAMILLE,70
15610,1403,4149,FAMILLE,11
15611,771,2138,FAMILLE,73
15612,3085,4525,FAMILLE,82
15613,3377,3608,FAMILLE,67
15614,216,4571,FAMILLE,76
15615,3140,4858,FAMILLE,93
15616,1316,3542,FAMILLE,64
15617,266,978,FAMILLE,66
15618,266,4274,FAMILLE,14
15619,978,4274,FAMILLE,76
15620,1198,2472,FAMILLE,63
15621,1198,3169,FAMILLE,89
15622,2472,3169,FAMILLE,20
15623,2694,4176,FAMILLE,81
15624,394,1220,FAMILLE,16
15625,394,3506,FAMILLE,67
15626,1220,3506,FAMILLE,61
15627,4002,4661,FAMILLE,77
15628,2962,4353,FAMILLE,56
15629,3048,3359,FAMILLE,58
15630,1897,4107,FAMILLE,75
15631,2738,3708,FAMILLE,29
15632,2738,4302,FAMILLE,68
15633,3708,4302,FAMILLE,72
15634,3303,4050,FAMILLE,24
15635,412,2888,FAMILLE,85
15636,716,2608,FAMILLE,72
15637,439,2158,FAMILLE,88
15638,33,1423,FAMILLE,63
15639,33,1821,FAMILLE,62
15640,33,4506,FAMILLE,24
15641,1423,1821,FAMILLE,58
15642,1423,4506,FAMILLE,81
15643,1821,4506,FAMILLE,70
15644,2107,4671,FAMILLE,69
15645,3455,3757,FAMILLE,76
15646,3455,4266,FAMILLE,58
15647,3757,4266,FAMILLE,70
15648,2276,3841,FAMILLE,44
15649,184,244,FAMILLE,31
15650,184,2475,FAMILLE,77
15651,244,2475,FAMILLE,75
15652,87,460,FAMILLE,73
15653,87,1555,FAMILLE,92
15654,87,4659,FAMILLE,92
15655,460,1555,FAMILLE,71
15656,460,4659,FAMILLE,91
15657,1555,4659,FAMILLE,58
15658,165,2579,FAMILLE,67
15659,489,693,FAMILLE,67
15660,489,3227,FAMILLE,34
15661,693,3227,FAMILLE,79
15662,2770,4885,FAMILLE,73
15663,3237,3381,FAMILLE,65
15664,3237,3656,FAMILLE,75
15665,3381,3656,FAMILLE,65
15666,3954,4580,FAMILLE,74
15667,3734,4123,FAMILLE,68
15668,3734,4437,FAMILLE,90
15669,3734,4448,FAMILLE,84
15670,4123,4437,FAMILLE,16
15671,4123,4448,FAMILLE,92
15672,4437,4448,FAMILLE,81
15673,3,970,FAMILLE,22
15674,3,1076,FAMILLE,76
15675,3,1319,FAMILLE,16
15676,970,1076,FAMILLE,56
15677,970,1319,FAMILLE,24
15678,1076,1319,FAMILLE,86
15679,1442,2390,FAMILLE,69
15680,1442,3438,FAMILLE,70
15681,2390,3438,FAMILLE,94
15682,2102,3678,FAMILLE,94
15683,877,1790,FAMILLE,73
15684,877,3195,FAMILLE,56
15685,1790,3195,FAMILLE,82
15686,300,2225,FAMILLE,83
15687,2622,3785,FAMILLE,41
15688,1399,3430,FAMILLE,43
15689,1399,4121,FAMILLE,80
15690,3430,4121,FAMILLE,59
15691,1268,2232,FAMILLE,64
15692,1268,2833,FAMILLE,83
15693,2232,2833,FAMILLE,79
15694,4048,4664,FAMILLE,72
15695,3679,3858,FAMILLE,71
15696,1079,3938,FAMILLE,83
15697,421,1375,FAMILLE,71
15698,421,4489,FAMILLE,61
15699,1375,4489,FAMILLE,44
15700,1812,1875,FAMILLE,68
15701,1812,2828,FAMILLE,66
15702,1812,3053,FAMILLE,57
15703,1875,2828,FAMILLE,73
15704,1875,3053,FAMILLE,94
15705,1875,4080,FAMILLE,61
15706,2828,3053,FAMILLE,64
15707,2828,4080,FAMILLE,62
15708,3053,4080,FAMILLE,58
15709,234,2818,FAMILLE,31
15710,234,4614,FAMILLE,66
15711,2818,4614,FAMILLE,85
15712,518,4300,FAMILLE,71
15713,3869,4374,FAMILLE,32
15714,508,1139,FAMILLE,58
15715,508,2314,FAMILLE,21
15716,508,3225,FAMILLE,71
15717,1139,2314,FAMILLE,57
15718,1139,3225,FAMILLE,71
15719,1139,4253,FAMILLE,73
15720,2314,3225,FAMILLE,71
15721,2314,4253,FAMILLE,75
15722,3225,4253,FAMILLE,86
15723,2910,3901,FAMILLE,85
15724,1874,3517,FAMILLE,55
15725,1872,3675,FAMILLE,32
15726,1872,4415,FAMILLE,41
15727,3675,4415,FAMILLE,40
15728,2345,3084,FAMILLE,21
15729,707,4231,FAMILLE,86
15730,737,2009,FAMILLE,38
15731,937,3871,FAMILLE,22
15732,937,4745,FAMILLE,40
15733,3871,4745,FAMILLE,32
15734,4578,4782,FAMILLE,85
15735,996,1978,FAMILLE,84
15736,996,2711,FAMILLE,86
15737,996,2930,FAMILLE,93
15738,1978,2711,FAMILLE,89
15739,1978,2930,FAMILLE,71
15740,2711,2930,FAMILLE,77
15741,4227,4974,FAMILLE,32
15742,261,604,FAMILLE,89
15743,261,2041,FAMILLE,23
15744,604,2041,FAMILLE,67
15745,4041,4699,FAMILLE,84
15746,1604,3202,FAMILLE,43
15747,1007,4888,FAMILLE,91
15748,2956,4927,FAMILLE,15
15749,2567,4635,FAMILLE,91
15750,3066,3167,FAMILLE,37
15751,1185,3795,FAMILLE,61
15752,1977,3312,FAMILLE,55
15753,2325,4961,FAMILLE,63
15754,1150,2277,FAMILLE,92
15755,1464,1521,FAMILLE,85
15756,228,1809,FAMILLE,78
15757,1569,3245,FAMILLE,80
15758,1569,3432,FAMILLE,71
15759,1569,3589,FAMILLE,91
15760,3245,3432,FAMILLE,61
15761,3245,3589,FAMILLE,67
15762,3245,4183,FAMILLE,63
15763,3432,3589,FAMILLE,88
15764,3432,4183,FAMILLE,76
15765,3589,4183,FAMILLE,82
15766,339,3733,FAMILLE,91
15767,366,3828,FAMILLE,62
15768,3783,4523,FAMILLE,93
15769,446,1383,FAMILLE,60
15770,1891,2125,FAMILLE,85
15771,1891,3796,FAMILLE,83
15772,2125,3796,FAMILLE,38
15773,2477,2735,FAMILLE,61
15774,2477,3635,FAMILLE,93
15775,2735,3635,FAMILLE,86
15776,1180,1326,FAMILLE,13
15777,1705,3061,FAMILLE,29
15778,1705,3182,FAMILLE,38
15779,3061,3182,FAMILLE,26
15780,488,4059,FAMILLE,70
15781,82,2886,FAMILLE,19
15782,82,3437,FAMILLE,28
15783,2886,3437,FAMILLE,44
15784,562,3408,FAMILLE,79
15785,2226,2370,FAMILLE,83
15786,2226,2716,FAMILLE,86
15787,2370,2716,FAMILLE,86
15788,1212,4195,FAMILLE,71
15789,1212,4244,FAMILLE,85
15790,4195,4244,FAMILLE,68
15791,1576,1596,FAMILLE,78
15792,1576,3462,FAMILLE,20
15793,1596,3462,FAMILLE,92
15794,201,321,FAMILLE,84
15795,2864,4796,FAMILLE,78
15796,2953,3692,FAMILLE,73
15797,531,4530,FAMILLE,28
15798,3534,4646,FAMILLE,86
15799,2393,3886,FAMILLE,65
15800,1832,1972,FAMILLE,88
15801,3982,4255,FAMILLE,66
15802,2687,3016,FAMILLE,60
15803,2687,4083,FAMILLE,84
15804,3016,4083,FAMILLE,83
15805,502,3322,FAMILLE,68
15806,2170,3273,FAMILLE,80
15807,2170,4537,FAMILLE,35
15808,3273,4537,FAMILLE,86
15809,2856,4679,FAMILLE,93
15810,1173,1411,FAMILLE,89
15811,647,2808,FAMILLE,72
15812,573,1133,FAMILLE,64
15813,1675,1905,FAMILLE,58
15814,1675,3695,FAMILLE,77
15815,1675,4395,FAMILLE,81
15816,1905,3695,FAMILLE,34
15817,1905,4395,FAMILLE,55
15818,3695,4395,FAMILLE,83
15819,138,2634,FAMILLE,86
15820,138,2876,FAMILLE,83
15821,138,3355,FAMILLE,28
15822,2634,2876,FAMILLE,55
15823,2634,3355,FAMILLE,74
15824,2876,3355,FAMILLE,80
15825,181,4689,FAMILLE,77
15826,171,3718,FAMILLE,30
15827,302,1222,FAMILLE,75
15828,240,2162,FAMILLE,77
15829,730,1193,FAMILLE,21
15830,256,1881,FAMILLE,79
15831,256,4916,FAMILLE,66
15832,1881,4916,FAMILLE,27
15833,61,1475,FAMILLE,71
15834,44,2458,FAMILLE,34
15835,44,2862,FAMILLE,90
15836,44,4130,FAMILLE,32
15837,2458,2862,FAMILLE,60
15838,2458,4130,FAMILLE,33
15839,2862,4130,FAMILLE,67
15840,52,72,FAMILLE,56
15841,52,1935,FAMILLE,62
15842,72,1935,FAMILLE,94
15843,1968,4492,FAMILLE,24
15844,1815,4136,FAMILLE,63
15845,1235,1641,FAMILLE,60
15846,155,592,FAMILLE,81
15847,853,1260,FAMILLE,85
15848,853,2289,FAMILLE,69
15849,853,3819,FAMILLE,59
15850,1260,2289,FAMILLE,69
15851,1260,3819,FAMILLE,33
15852,1260,3881,FAMILLE,59
15853,2289,3819,FAMILLE,65
15854,2289,3881,FAMILLE,55
15855,3819,3881,FAMILLE,73
15856,127,2140,FAMILLE,61
15857,1024,1401,FAMILLE,62
15858,1024,3891,FAMILLE,59
15859,1401,3891,FAMILLE,35
15860,924,1323,FAMILLE,27
15861,924,2882,FAMILLE,92
15862,924,4131,FAMILLE,70
15863,1323,2882,FAMILLE,63
15864,1323,4131,FAMILLE,63
15865,2882,4131,FAMILLE,93
15866,223,441,FAMILLE,78
15867,223,3845,FAMILLE,68
15868,223,4306,FAMILLE,81
15869,441,3845,FAMILLE,29
15870,441,4306,FAMILLE,14
15871,3845,4306,FAMILLE,34
15872,1458,1478,FAMILLE,59
15873,1458,2844,FAMILLE,62
15874,1458,4439,FAMILLE,83
15875,1478,2844,FAMILLE,72
15876,1478,4439,FAMILLE,63
15877,2844,4439,FAMILLE,57
15878,1239,2753,FAMILLE,78
15879,1615,2128,FAMILLE,82
15880,1031,1054,FAMILLE,63
15881,1031,2587,FAMILLE,71
15882,1031,2613,FAMILLE,68
15883,1054,2587,FAMILLE,90
15884,1054,2613,FAMILLE,86
15885,1054,3075,FAMILLE,65
15886,2587,2613,FAMILLE,75
15887,2587,3075,FAMILLE,91
15888,2613,3075,FAMILLE,68
15889,2072,3552,FAMILLE,60
15890,2271,2767,FAMILLE,66
15891,115,2329,FAMILLE,79
15892,115,2481,FAMILLE,94
15893,115,4887,FAMILLE,67
15894,2329,2481,FAMILLE,57
15895,2329,4887,FAMILLE,62
15896,2329,4931,FAMILLE,71
15897,2481,4887,FAMILLE,58
15898,2481,4931,FAMILLE,56
15899,4887,4931,FAMILLE,81
15900,950,3902,FAMILLE,38
15901,3095,4140,FAMILLE,64
15902,2952,4502,FAMILLE,75
15903,2952,4570,FAMILLE,77
15904,4502,4570,FAMILLE,81
15905,2077,2100,FAMILLE,94
15906,2900,5000,FAMILLE,90
15907,842,4101,FAMILLE,67
15908,3882,4177,FAMILLE,94
15909,745,1299,FAMILLE,56
15910,1803,2742,FAMILLE,93
15911,691,2721,FAMILLE,60
15912,691,3601,FAMILLE,59
15913,691,4115,FAMILLE,59
15914,2721,3601,FAMILLE,14
15915,2721,4115,FAMILLE,26
15916,3601,4115,FAMILLE,32
15917,399,2757,FAMILLE,84
15918,399,3020,FAMILLE,10
15919,2757,3020,FAMILLE,66
15920,1774,4455,FAMILLE,60
15921,2993,3719,FAMILLE,60
15922,1953,3649,FAMILLE,84
15923,513,1071,FAMILLE,80
15924,513,3346,FAMILLE,63
15925,1071,3346,FAMILLE,67
15926,728,912,FAMILLE,91
15927,728,2387,FAMILLE,78
15928,728,2950,FAMILLE,64
15929,912,2387,FAMILLE,92
15930,912,2950,FAMILLE,62
15931,2387,2950,FAMILLE,66
15932,1867,3705,FAMILLE,82
15933,1759,2901,FAMILLE,75
15934,196,2216,FAMILLE,57
15935,2024,2056,FAMILLE,87
15936,2024,3548,FAMILLE,64
15937,2056,3548,FAMILLE,82
15938,841,4721,FAMILLE,68
15939,1703,3659,FAMILLE,85
15940,981,1371,FAMILLE,90
15941,434,2764,FAMILLE,85
15942,3037,3111,FAMILLE,91
15943,3037,3480,FAMILLE,76
15944,3111,3480,FAMILLE,57
15945,871,4995,FAMILLE,76
15946,2459,3985,FAMILLE,73
15947,1831,2644,FAMILLE,83
15948,1259,3382,FAMILLE,18
15949,694,4371,FAMILLE,34
15950,593,2931,FAMILLE,72
15951,2675,4933,FAMILLE,81
15952,1159,1554,FAMILLE,71
15953,1159,2489,FAMILLE,70
15954,1159,4860,FAMILLE,63
15955,1554,2489,FAMILLE,88
15956,1554,4860,FAMILLE,57
15957,2489,4860,FAMILLE,64
15958,2132,3147,FAMILLE,72
15959,3709,3749,FAMILLE,61
15960,1243,3328,FAMILLE,91
15961,391,624,FAMILLE,68
15962,391,1678,FAMILLE,64
15963,391,2098,FAMILLE,18
15964,624,1678,FAMILLE,62
15965,624,2098,FAMILLE,81
15966,1678,2098,FAMILLE,74
15967,582,638,FAMILLE,64
15968,582,4450,FAMILLE,89
15969,638,4450,FAMILLE,32
15970,1454,2994,FAMILLE,24
15971,628,834,FAMILLE,75
15972,1761,4351,FAMILLE,32
15973,2529,4959,FAMILLE,61
15974,31,1272,FAMILLE,38
15975,31,4020,FAMILLE,19
15976,1272,4020,FAMILLE,11
15977,613,3516,FAMILLE,75
15978,666,2839,FAMILLE,90
15979,1446,2307,FAMILLE,84
15980,213,2239,FAMILLE,20
15981,1126,1306,FAMILLE,23
15982,1126,4785,FAMILLE,78
15983,1306,4785,FAMILLE,64
15984,501,1689,FAMILLE,87
15985,4290,4868,FAMILLE,20
15986,286,506,FAMILLE,63
15987,286,4143,FAMILLE,58
15988,506,4143,FAMILLE,82
15989,2279,4056,FAMILLE,56
15990,875,1651,FAMILLE,87
15991,875,2623,FAMILLE,93
15992,1651,2623,FAMILLE,13
15993,1427,1718,FAMILLE,58
15994,1427,2970,FAMILLE,92
15995,1718,2970,FAMILLE,59
15996,1013,2562,FAMILLE,71
15997,882,1112,FAMILLE,89
15998,882,1685,FAMILLE,60
15999,1112,1685,FAMILLE,81
16000,3540,4218,FAMILLE,70
16001,251,1808,FAMILLE,72
16002,1384,1785,FAMILLE,92
16003,1940,4939,FAMILLE,32
16004,237,4799,FAMILLE,21
16005,1146,4331,FAMILLE,92
16006,1146,4936,FAMILLE,78
16007,4331,4936,FAMILLE,13
16008,680,757,FAMILLE,70
16009,1341,2657,FAMILLE,64
16010,1575,2998,FAMILLE,80
16011,2122,4443,FAMILLE,40
16012,519,2331,FAMILLE,11
16013,1792,3775,FAMILLE,86
16014,1792,4359,FAMILLE,91
16015,3775,4359,FAMILLE,94
16016,3228,4849,FAMILLE,81
16017,3677,3832,FAMILLE,20
16018,3562,4694,FAMILLE,60
16019,2065,2605,FAMILLE,92
16020,3106,3823,FAMILLE,71
16021,2558,3633,FAMILLE,68
16022,113,1141,FAMILLE,84
16023,113,3348,FAMILLE,35
16024,1141,3348,FAMILLE,87
16025,1810,2593,FAMILLE,90
16026,1810,4068,FAMILLE,90
16027,2593,4068,FAMILLE,61
16028,483,791,FAMILLE,61
16029,483,915,FAMILLE,63
16030,791,915,FAMILLE,80
16031,436,2175,FAMILLE,78
16032,436,3726,FAMILLE,89
16033,2175,3726,FAMILLE,88
16034,847,2396,FAMILLE,87
16035,847,3330,FAMILLE,12
16036,847,3789,FAMILLE,82
16037,2396,3330,FAMILLE,89
16038,2396,3789,FAMILLE,94
16039,3330,3789,FAMILLE,68
16040,3413,4628,FAMILLE,86
16041,497,3447,FAMILLE,71
16042,320,576,FAMILLE,61
16043,320,709,FAMILLE,68
16044,320,2149,FAMILLE,65
16045,576,709,FAMILLE,91
16046,576,2149,FAMILLE,16
16047,709,2149,FAMILLE,60
16048,1904,2670,FAMILLE,78
16049,1904,3246,FAMILLE,77
16050,1904,4943,FAMILLE,77
16051,2670,3246,FAMILLE,15
16052,2670,4943,FAMILLE,74
16053,3246,4943,FAMILLE,92
16054,3396,4496,FAMILLE,58
16055,2301,3668,FAMILLE,86
16056,187,1679,FAMILLE,60
16057,2643,2709,FAMILLE,64
16058,2019,4733,FAMILLE,41
16059,4349,4844,FAMILLE,66
16060,1402,2655,FAMILLE,75
16061,1402,3420,FAMILLE,70
16062,2655,3420,FAMILLE,79
16063,2959,4373,FAMILLE,71
16064,1291,3146,FAMILLE,72
16065,2,4414,FAMILLE,87
16066,121,2422,FAMILLE,29
16067,2292,3625,FAMILLE,77
16068,2292,4165,FAMILLE,38
16069,3625,4165,FAMILLE,72
16070,1204,1568,FAMILLE,38
16071,1204,4641,FAMILLE,83
16072,1568,4641,FAMILLE,90
16073,3571,4934,FAMILLE,73
16074,498,1988,FAMILLE,77
16075,1101,4884,FAMILLE,14
16076,406,2449,FAMILLE,59
16077,406,3767,FAMILLE,59
16078,406,4155,FAMILLE,80
16079,2449,3767,FAMILLE,21
16080,2449,4155,FAMILLE,20
16081,3767,4155,FAMILLE,31
16082,1089,2002,FAMILLE,70
16083,1089,2702,FAMILLE,60
16084,2002,2702,FAMILLE,29
16085,2013,3644,FAMILLE,77
16086,2505,4625,FAMILLE,60
16087,2505,4740,FAMILLE,65
16088,4625,4740,FAMILLE,64
16089,215,3790,FAMILLE,82
16090,215,3853,FAMILLE,64
16091,3790,3853,FAMILLE,10
16092,356,2664,FAMILLE,65
16093,356,3155,FAMILLE,73
16094,2664,3155,FAMILLE,85
16095,66,2712,FAMILLE,57
16096,66,3320,FAMILLE,90
16097,2712,3320,FAMILLE,21
16098,1356,2811,FAMILLE,68
16099,3896,4057,FAMILLE,10
16100,1510,1995,FAMILLE,66
16101,465,824,FAMILLE,73
16102,465,3263,FAMILLE,31
16103,824,3263,FAMILLE,85
16104,2040,2802,FAMILLE,75
16105,2040,3576,FAMILLE,59
16106,2040,4432,FAMILLE,70
16107,2802,3576,FAMILLE,84
16108,2802,4432,FAMILLE,32
16109,3576,4432,FAMILLE,78
16110,3337,3907,FAMILLE,27
16111,166,1262,FAMILLE,75
16112,1017,1952,FAMILLE,94
16113,1017,3050,FAMILLE,78
16114,1952,3050,FAMILLE,78
16115,858,1174,FAMILLE,68
16116,284,2597,FAMILLE,74
16117,2715,3577,FAMILLE,83
16118,202,2137,FAMILLE,89
16119,202,4102,FAMILLE,86
16120,2137,4102,FAMILLE,33
16121,1950,4845,FAMILLE,86
16122,1780,3143,FAMILLE,56
16123,1780,4873,FAMILLE,65
16124,3143,4873,FAMILLE,64
16125,1626,3950,FAMILLE,81
16126,2214,3495,FAMILLE,85
16127,3265,4380,FAMILLE,15
16128,459,484,FAMILLE,62
16129,459,2697,FAMILLE,74
16130,484,2697,FAMILLE,93
16131,2168,3900,FAMILLE,55
16132,1346,2334,FAMILLE,90
16133,1346,4967,FAMILLE,62
16134,2334,4967,FAMILLE,19
16135,898,3254,FAMILLE,80
16136,1057,2309,FAMILLE,35
16137,1057,2550,FAMILLE,89
16138,2309,2550,FAMILLE,55
16139,473,2011,FAMILLE,56
16140,717,3543,FAMILLE,74
16141,398,2169,FAMILLE,77
16142,55,2958,FAMILLE,19
16143,1945,4279,FAMILLE,80
16144,1447,4667,FAMILLE,19
16145,744,1382,FAMILLE,92
16146,744,3201,FAMILLE,62
16147,1382,3201,FAMILLE,32
16148,69,2101,FAMILLE,76
16149,4658,4760,FAMILLE,59
16150,4099,4214,FAMILLE,79
16151,3445,3859,FAMILLE,60
16152,552,706,FAMILLE,28
16153,552,1357,FAMILLE,32
16154,552,1368,FAMILLE,12
16155,706,1357,FAMILLE,17
16156,706,1368,FAMILLE,20
16157,1357,1368,FAMILLE,42
16158,3009,4777,FAMILLE,17
16159,3062,4741,FAMILLE,91
16160,3062,4759,FAMILLE,76
16161,4741,4759,FAMILLE,43
16162,2741,3981,FAMILLE,88
16163,2741,4750,FAMILLE,20
16164,3981,4750,FAMILLE,77
16165,708,4369,FAMILLE,83
16166,45,2596,FAMILLE,58
16167,1415,3971,FAMILLE,33
16168,568,896,FAMILLE,73
16169,568,1324,FAMILLE,56
16170,896,1324,FAMILLE,40
16171,1959,2130,FAMILLE,65
16172,1959,4129,FAMILLE,89
16173,2130,4129,FAMILLE,63
16174,2734,2937,FAMILLE,76
16175,1549,1949,FAMILLE,69
16176,1549,4835,FAMILLE,41
16177,1949,4835,FAMILLE,93
16178,1132,2028,FAMILLE,36
16179,1132,2042,FAMILLE,88
16180,1132,3094,FAMILLE,36
16181,2028,2042,FAMILLE,66
16182,2028,3094,FAMILLE,42
16183,2028,4985,FAMILLE,28
16184,2042,3094,FAMILLE,68
16185,2042,4985,FAMILLE,62
16186,3094,4985,FAMILLE,34
16187,2247,2774,FAMILLE,66
16188,2247,4247,FAMILLE,81
16189,2247,4766,FAMILLE,12
16190,2774,4247,FAMILLE,80
16191,2774,4766,FAMILLE,80
16192,4247,4766,FAMILLE,75
